GEO_ID,Total_Households,Med_Income,Black_Households,Black_Med_Inc,Asian_Households,Asian_Med_Inc,Hispanic_Households,Hispanic_Med_Inc,WhiteNH_Household,WhiteNH_Med_Inc,Year,hispanic_percent,black_percent,asian_percent,whiteNH_percent,Maj_Race,Med_House_Value
1400000US48113003700,1090,31736,775.0,25348,0.0,0,239.0,33927,85.0,71832,2020,21.926605504587158,71.10091743119266,0.0,7.79816513761468,Black,65700
1400000US48113004201,1719,69398,119.0,42361,11.0,0,764.0,45288,826.0,150903,2020,44.44444444444444,6.9226294357184415,0.6399069226294357,48.05119255381036,White,445300
1400000US48113004202,909,69961,12.0,0,50.0,0,393.0,33348,433.0,130781,2020,43.23432343234324,1.3201320132013201,5.500550055005501,47.634763476347636,White,395700
1400000US48113004300,1821,57036,458.0,53654,37.0,188036,657.0,56020,579.0,68173,2020,36.07907742998353,25.15101592531576,2.0318506315211424,31.795716639209225,Hispanic,116800
1400000US48113004400,1705,128750,147.0,97950,10.0,0,284.0,67143,1239.0,175750,2020,16.656891495601172,8.621700879765395,0.5865102639296188,72.66862170087977,White,551300
1400000US48113004500,1828,56791,136.0,99122,22.0,0,1078.0,43763,597.0,137750,2020,58.97155361050328,7.439824945295405,1.2035010940919038,32.65864332603939,Hispanic,237700
1400000US48113004600,916,68828,174.0,0,8.0,0,180.0,71827,511.0,96750,2020,19.65065502183406,18.995633187772924,0.8733624454148471,55.786026200873366,White,409900
1400000US48113004700,833,51490,22.0,0,0.0,0,660.0,55156,151.0,50089,2020,79.23169267707082,2.6410564225690276,0.0,18.127250900360146,Hispanic,335500
1400000US48113004800,836,46087,14.0,0,5.0,0,764.0,46848,29.0,47639,2020,91.38755980861244,1.674641148325359,0.5980861244019139,3.4688995215311005,Hispanic,156900
1400000US48113005000,1177,44507,68.0,0,0.0,0,938.0,46492,171.0,16168,2020,79.69413763806287,5.777400169923534,0.0,14.528462192013594,Hispanic,157000
1400000US48113005100,802,53362,7.0,0,0.0,0,657.0,50375,114.0,65000,2020,81.92019950124688,0.8728179551122194,0.0,14.214463840399002,Hispanic,198200
1400000US48113005200,1440,82353,109.0,0,0.0,0,868.0,59500,430.0,96107,2020,60.27777777777777,7.569444444444444,0.0,29.86111111111111,Hispanic,257300
1400000US48113005300,2273,46473,33.0,0,27.0,0,1742.0,46518,467.0,0,2020,76.63880334359877,1.451825780906291,1.1878574571051475,20.545534535855698,Hispanic,108100
1400000US48113005400,1777,41202,724.0,40149,68.0,0,719.0,46595,144.0,196591,2020,40.46145188519977,40.74282498593135,3.8266741699493525,8.103545301069218,Black,133100
1400000US48113005500,1438,51591,835.0,49068,0.0,0,535.0,55280,89.0,53558,2020,37.20445062586926,58.066759388038946,0.0,6.189151599443671,Black,75600
1400000US48113005600,1813,48329,468.0,26282,0.0,0,1295.0,50964,32.0,0,2020,71.42857142857143,25.81356867071153,0.0,1.765030336458908,Hispanic,66500
1400000US48113005700,1958,32143,1345.0,31635,26.0,0,543.0,33512,46.0,26912,2020,27.732379979570993,68.69254341164454,1.3278855975485189,2.3493360572012256,Black,97500
1400000US48113005901,1920,35421,1322.0,33694,0.0,0,575.0,36915,20.0,0,2020,29.947916666666668,68.85416666666667,0.0,1.0416666666666665,Black,73700
1400000US48113005902,1660,32500,1349.0,26814,0.0,0,219.0,65614,92.0,58255,2020,13.192771084337348,81.26506024096386,0.0,5.542168674698795,Black,75500
1400000US48113006001,1173,49411,123.0,0,0.0,0,991.0,51394,51.0,46845,2020,84.48422847399829,10.485933503836318,0.0,4.3478260869565215,Hispanic,117000
1400000US48113006002,2124,29024,1324.0,29329,46.0,0,493.0,35393,257.0,21624,2020,23.210922787193976,62.335216572504706,2.1657250470809792,12.099811676082863,Black,126600
1400000US48113006100,1574,41667,785.0,24188,0.0,0,553.0,52850,224.0,71429,2020,35.13341804320203,49.87293519695044,0.0,14.23125794155019,Black,209100
1400000US48113006200,2318,43304,1033.0,23639,18.0,0,862.0,67419,391.0,109219,2020,37.18723037100949,44.56427955133736,0.7765314926660914,16.867989646246766,Black,198900
1400000US48113006301,1851,59588,336.0,44882,0.0,0,1357.0,62917,151.0,82614,2020,73.31172339276067,18.152350081037277,0.0,8.157752566180443,Hispanic,138500
1400000US48113006302,1530,61184,79.0,112964,0.0,0,1049.0,50186,402.0,109063,2020,68.56209150326798,5.163398692810457,0.0,26.27450980392157,Hispanic,108300
1400000US48113006401,884,55588,6.0,0,0.0,0,802.0,55333,76.0,56250,2020,90.72398190045249,0.6787330316742082,0.0,8.597285067873303,Hispanic,128900
1400000US48113006402,1481,41160,12.0,0,0.0,0,1350.0,41386,109.0,0,2020,91.15462525320729,0.8102633355840648,0.0,7.359891964888589,Hispanic,114400
1400000US48113006501,1558,55745,29.0,0,9.0,0,1382.0,56515,138.0,0,2020,88.70346598202823,1.8613607188703467,0.5776636713735559,8.857509627727858,Hispanic,118000
1400000US48113006502,1064,57917,12.0,0,0.0,0,922.0,63036,108.0,43750,2020,86.65413533834587,1.1278195488721803,0.0,10.150375939849624,Hispanic,101000
1400000US48113006701,1508,45719,26.0,0,0.0,0,1417.0,45709,65.0,0,2020,93.96551724137932,1.7241379310344827,0.0,4.310344827586207,Hispanic,146900
1400000US48113006702,761,43977,0.0,0,0.0,0,649.0,45225,86.0,41875,2020,85.28252299605782,0.0,0.0,11.300919842312746,Hispanic,109500
1400000US48113006800,2039,47098,214.0,0,0.0,0,1301.0,43841,524.0,88095,2020,63.805787150564,10.49534085335949,0.0,25.698871996076505,Hispanic,182400
1400000US48113006900,1320,51200,276.0,0,0.0,0,833.0,51417,203.0,94047,2020,63.10606060606061,20.909090909090907,0.0,15.378787878787877,Hispanic,188200
1400000US48113007101,1113,112546,26.0,0,23.0,0,115.0,0,933.0,122543,2020,10.332434860736747,2.336028751123091,2.0664869721473496,83.82749326145552,White,792700
1400000US48113007102,2493,55662,739.0,36755,75.0,0,607.0,52775,1027.0,107375,2020,24.348174889691133,29.643000401123142,3.0084235860409145,41.19534697152026,White,228600
1400000US48113007203,1217,36250,292.0,35947,0.0,0,823.0,45121,106.0,50100,2020,67.6253081347576,23.99342645850452,0.0,8.709942481511915,Hispanic,0
1400000US48113007204,1455,33011,128.0,46176,0.0,0,1192.0,31786,135.0,22740,2020,81.92439862542955,8.79725085910653,0.0,9.278350515463918,Hispanic,160200
1400000US48113007205,1666,36945,131.0,0,0.0,0,1518.0,37226,96.0,34000,2020,91.11644657863145,7.86314525810324,0.0,5.762304921968788,Hispanic,95200
1400000US48113007206,1064,33065,15.0,0,0.0,0,895.0,30707,154.0,37984,2020,84.11654135338345,1.4097744360902256,0.0,14.473684210526317,Hispanic,0
1400000US48113007301,684,208611,0.0,0,0.0,0,8.0,0,661.0,208681,2020,1.1695906432748537,0.0,0.0,96.6374269005848,White,961900
1400000US48113007302,1664,128065,73.0,104866,32.0,0,230.0,51818,1302.0,140000,2020,13.822115384615385,4.387019230769231,1.9230769230769231,78.2451923076923,White,782500
1400000US48113007601,786,142857,0.0,0,34.0,0,71.0,68958,670.0,144464,2020,9.033078880407125,0.0,4.325699745547073,85.24173027989822,White,705100
1400000US48113007604,1062,250000,0.0,0,71.0,250000,21.0,0,961.0,238750,2020,1.977401129943503,0.0,6.685499058380414,90.48964218455744,White,1208000
1400000US48113007605,792,161875,0.0,0,45.0,250000,29.0,0,692.0,162344,2020,3.6616161616161618,0.0,5.681818181818182,87.37373737373737,White,697700
1400000US48113007701,1286,62167,0.0,0,20.0,0,50.0,0,1216.0,60333,2020,3.8880248833592534,0.0,1.5552099533437014,94.55676516329704,White,770600
1400000US48113007702,1570,94453,0.0,0,24.0,0,48.0,0,1435.0,110030,2020,3.0573248407643314,0.0,1.5286624203821657,91.40127388535032,White,532500
1400000US48113007801,1353,79121,32.0,0,28.0,0,52.0,0,1198.0,79771,2020,3.8433111603843315,2.3651145602365116,2.0694752402069474,88.5439763488544,White,723900
1400000US48113007805,1358,52500,351.0,13125,0.0,0,167.0,121484,804.0,67692,2020,12.297496318114874,25.846833578792346,0.0,59.20471281296024,White,223600
1400000US48113007809,1631,70462,356.0,0,87.0,0,270.0,87731,886.0,77097,2020,16.554261189454323,21.827099938687923,5.334150827713059,54.32250153280196,White,320500
1400000US48113007810,1914,59672,497.0,43523,165.0,40683,194.0,46528,1007.0,132238,2020,10.13584117032393,25.966562173458723,8.620689655172415,52.612330198537094,White,395400
1400000US48113007812,1103,184093,30.0,250000,36.0,0,84.0,171121,953.0,183770,2020,7.615593834995467,2.7198549410698094,3.2638259292837715,86.40072529465095,White,466700
1400000US48113007815,1930,37852,764.0,35000,475.0,41393,327.0,39531,252.0,36500,2020,16.94300518134715,39.58549222797927,24.61139896373057,13.05699481865285,Black,76700
1400000US48113007819,1227,35297,491.0,31604,56.0,0,343.0,27122,349.0,39828,2020,27.95436022819886,40.01629991850041,4.5639771801141,28.44335778321108,Black,159000
1400000US48113007821,1626,37006,545.0,33194,163.0,36350,601.0,36693,260.0,58571,2020,36.961869618696184,33.51783517835179,10.02460024600246,15.990159901599016,Hispanic,0
1400000US48113007822,1038,72609,230.0,72000,47.0,56250,180.0,72250,568.0,80435,2020,17.341040462427745,22.15799614643545,4.527938342967245,54.72061657032755,White,0
1400000US48113007823,900,52049,241.0,58073,50.0,0,335.0,42050,210.0,47292,2020,37.22222222222222,26.77777777777778,5.555555555555555,23.333333333333332,Hispanic,375000
1400000US48113007824,772,178108,10.0,0,7.0,0,89.0,134003,666.0,179527,2020,11.528497409326425,1.2953367875647668,0.9067357512953367,86.26943005181347,White,473000
1400000US48113007825,2571,51780,754.0,31869,94.0,0,739.0,50113,1020.0,96125,2020,28.743679502139248,29.32711007390121,3.6561649163749514,39.6732788798133,White,457200
1400000US48113007826,879,44813,286.0,43600,44.0,162708,193.0,47708,338.0,57027,2020,21.956769055745166,32.53697383390216,5.005688282138794,38.45278725824801,White,0
1400000US48113007827,1453,39846,523.0,40473,0.0,0,327.0,37031,477.0,39851,2020,22.50516173434274,35.99449415003441,0.0,32.82863041982106,Black,163400
1400000US48113007828,2456,55153,1508.0,60588,152.0,55185,261.0,47125,468.0,52845,2020,10.627035830618894,61.40065146579805,6.188925081433225,19.055374592833875,Black,0
1400000US48113007829,998,48700,744.0,48750,20.0,0,113.0,0,121.0,59181,2020,11.322645290581162,74.54909819639278,2.004008016032064,12.124248496993987,Black,98200
1400000US48113007830,1106,31173,188.0,0,60.0,0,465.0,31250,354.0,32239,2020,42.043399638336346,16.998191681735985,5.424954792043399,32.00723327305606,Hispanic,0
1400000US48113007831,1213,31186,546.0,38160,68.0,0,317.0,24980,262.0,30352,2020,26.133553173948886,45.0123660346249,5.605935696619951,21.59934047815334,Black,0
1400000US48113007832,1230,27436,233.0,25823,247.0,0,538.0,35192,212.0,24138,2020,43.73983739837398,18.943089430894307,20.08130081300813,17.235772357723576,Hispanic,139400
1400000US48113007833,1093,36381,408.0,38149,0.0,0,416.0,24861,167.0,36164,2020,38.06038426349497,37.32845379688929,0.0,15.279048490393413,Hispanic,0
1400000US48113007834,1520,33727,923.0,25781,0.0,0,277.0,44449,288.0,45354,2020,18.22368421052632,60.723684210526315,0.0,18.947368421052634,Black,0
1400000US48113007835,1550,44000,643.0,36946,0.0,0,284.0,42143,545.0,71222,2020,18.322580645161292,41.483870967741936,0.0,35.16129032258065,Black,160800
1400000US48113007902,2542,79176,124.0,0,47.0,0,184.0,66875,2172.0,100405,2020,7.238394964594807,4.878048780487805,1.8489378442171518,85.4445318646735,White,376200
1400000US48113007903,997,100590,32.0,0,28.0,60833,64.0,123804,854.0,101085,2020,6.41925777331996,3.20962888665998,2.8084252758274824,85.65697091273822,White,498700
1400000US48113007906,989,188456,8.0,0,7.0,0,0.0,0,974.0,189559,2020,0.0,0.8088978766430739,0.7077856420626896,98.48331648129424,White,1033700
1400000US48113007909,1428,61121,219.0,97903,360.0,71429,197.0,63427,582.0,54191,2020,13.795518207282914,15.336134453781513,25.210084033613445,40.7563025210084,White,0
1400000US48113007910,2003,55253,223.0,55168,221.0,56875,269.0,24143,1128.0,60441,2020,13.42985521717424,11.133300049925113,11.033449825262107,56.31552670993509,White,0
1400000US48113007912,1126,67813,86.0,94079,123.0,0,93.0,107531,760.0,70625,2020,8.259325044404973,7.63765541740675,10.923623445825932,67.49555950266429,White,0
1400000US48113007913,1821,78750,143.0,0,67.0,53906,156.0,68056,1416.0,79189,2020,8.5667215815486,7.852828116419549,3.6792970895112576,77.75947281713344,White,158700
1400000US48113007914,1859,61250,138.0,106225,302.0,0,149.0,0,1270.0,67212,2020,8.015061861215706,7.4233458848843465,16.245293168370093,68.31629908552985,White,189700
1400000US48113007915,1085,64235,57.0,0,65.0,0,229.0,63707,690.0,65652,2020,21.10599078341014,5.253456221198157,5.990783410138248,63.594470046082954,White,0
1400000US48113007916,829,86487,38.0,0,225.0,0,47.0,73355,519.0,87177,2020,5.669481302774427,4.583835946924005,27.141133896260556,62.60554885404102,White,0
1400000US48113008000,2650,211149,29.0,0,135.0,138359,80.0,114375,2374.0,217500,2020,3.018867924528302,1.0943396226415094,5.09433962264151,89.58490566037736,White,830900
1400000US48113008101,1207,71384,72.0,60761,25.0,0,215.0,58533,827.0,67383,2020,17.812758906379454,5.965202982601491,2.071251035625518,68.51698425849213,White,0
1400000US48113008102,1818,138426,72.0,0,0.0,0,291.0,151063,1420.0,138333,2020,16.006600660066006,3.9603960396039604,0.0,78.10781078107811,White,430100
1400000US48113008200,1472,73912,172.0,49817,83.0,0,264.0,47355,936.0,85833,2020,17.934782608695652,11.684782608695652,5.638586956521739,63.58695652173913,White,397600
1400000US48113008401,1673,46177,0.0,0,0.0,0,1239.0,46367,419.0,0,2020,74.05857740585773,0.0,0.0,25.044829647340105,Hispanic,115800
1400000US48113008402,1184,46975,91.0,70723,0.0,0,824.0,52723,239.0,0,2020,69.5945945945946,7.685810810810811,0.0,20.18581081081081,Hispanic,119500
1400000US48113008500,1197,47431,228.0,0,15.0,0,695.0,42986,254.0,60673,2020,58.06182121971596,19.047619047619047,1.2531328320802004,21.219715956558062,Hispanic,83800
1400000US48113008604,1160,27944,880.0,20588,0.0,0,251.0,0,29.0,0,2020,21.637931034482758,75.86206896551724,0.0,2.5,Black,75200
1400000US48113008701,2016,21682,1752.0,21481,0.0,0,163.0,60046,48.0,0,2020,8.08531746031746,86.90476190476191,0.0,2.380952380952381,Black,74800
1400000US48113008703,1020,29133,518.0,29138,0.0,0,404.0,22063,78.0,76125,2020,39.6078431372549,50.78431372549019,0.0,7.647058823529412,Black,60700
1400000US48113008704,1691,15805,1523.0,14685,0.0,0,168.0,47286,0.0,0,2020,9.934949733885274,90.06505026611472,0.0,0.0,Black,87400
1400000US48113008705,510,35846,336.0,41667,0.0,0,153.0,29554,14.0,0,2020,30.0,65.88235294117646,0.0,2.7450980392156863,Black,59300
1400000US48113008801,1151,27827,973.0,24176,0.0,0,99.0,101513,46.0,0,2020,8.601216333622936,84.5351867940921,0.0,3.996524761077324,Black,87200
1400000US48113008802,1762,26743,1397.0,22817,0.0,0,381.0,36719,9.0,0,2020,21.62315550510783,79.28490351872873,0.0,0.5107832009080591,Black,62500
1400000US48113009001,1695,50984,417.0,45898,0.0,0,1128.0,52676,150.0,46944,2020,66.54867256637168,24.601769911504427,0.0,8.849557522123893,Hispanic,86400
1400000US48113009002,1388,37757,298.0,0,30.0,0,825.0,38208,234.0,43553,2020,59.43804034582133,21.469740634005763,2.161383285302594,16.85878962536023,Hispanic,106600
1400000US48113009101,1951,48094,470.0,0,0.0,0,1172.0,53182,286.0,48873,2020,60.07175807278319,24.090210148641724,0.0,14.659149154279858,Hispanic,119400
1400000US48113009103,1033,35063,349.0,41650,0.0,0,608.0,31989,70.0,27083,2020,58.857696030977735,33.78509196515005,0.0,6.7763794772507255,Hispanic,96000
1400000US48113009104,1037,67872,172.0,68000,0.0,0,752.0,70136,113.0,37813,2020,72.5168756027001,16.586306653809064,0.0,10.896817743490839,Hispanic,112300
1400000US48113009105,1050,40383,266.0,0,0.0,0,606.0,42255,122.0,31167,2020,57.714285714285715,25.333333333333336,0.0,11.619047619047619,Hispanic,82600
1400000US48113009202,1587,41353,261.0,31211,0.0,0,1204.0,43028,122.0,37969,2020,75.86641461877757,16.446124763705104,0.0,7.687460617517328,Hispanic,72200
1400000US48113009203,1170,53446,72.0,35648,0.0,0,956.0,54769,142.0,0,2020,81.7094017094017,6.153846153846154,0.0,12.136752136752136,Hispanic,85500
1400000US48113009204,815,35498,157.0,21330,0.0,0,422.0,38500,233.0,34904,2020,51.77914110429448,19.263803680981596,0.0,28.588957055214724,Hispanic,111000
1400000US48113009301,1315,44933,173.0,2500,0.0,0,1074.0,48889,68.0,48333,2020,81.67300380228137,13.155893536121674,0.0,5.171102661596958,Hispanic,87500
1400000US48113009303,993,42956,225.0,0,0.0,0,756.0,43818,21.0,0,2020,76.13293051359517,22.658610271903324,0.0,2.1148036253776437,Hispanic,74200
1400000US48113009304,2543,23969,1776.0,0,0.0,0,701.0,32361,66.0,26912,2020,27.565867086118757,69.83877310263469,0.0,2.595359811246559,Black,109400
1400000US48113009401,1416,73403,98.0,2500,28.0,0,583.0,56098,673.0,99115,2020,41.17231638418079,6.9209039548022595,1.977401129943503,47.52824858757062,White,269900
1400000US48113009402,1125,163274,0.0,0,17.0,0,37.0,120521,1034.0,164048,2020,3.288888888888889,0.0,1.511111111111111,91.91111111111111,White,484000
1400000US48113009500,835,162656,14.0,0,46.0,0,50.0,177083,698.0,161786,2020,5.9880239520958085,1.6766467065868262,5.508982035928144,83.59281437125749,White,592200
1400000US48113009603,2015,129306,71.0,71313,91.0,129306,310.0,64421,1471.0,160917,2020,15.384615384615385,3.5235732009925558,4.516129032258064,73.00248138957816,White,568700
1400000US48113009604,2272,52550,360.0,0,0.0,0,369.0,46645,1543.0,68953,2020,16.241197183098592,15.845070422535212,0.0,67.9137323943662,White,568500
1400000US48113009605,1070,61971,80.0,74018,39.0,91250,604.0,62589,340.0,39483,2020,56.44859813084112,7.476635514018691,3.6448598130841123,31.775700934579437,Hispanic,173800
1400000US48113009607,1234,119619,23.0,0,38.0,94167,397.0,102471,787.0,125964,2020,32.17179902755267,1.8638573743922204,3.079416531604538,63.776337115072934,White,331500
1400000US48113009608,1105,109588,36.0,0,35.0,114125,197.0,0,837.0,118750,2020,17.828054298642535,3.2579185520361995,3.167420814479638,75.74660633484163,White,418800
1400000US48113009609,1269,149327,37.0,0,79.0,0,53.0,204659,1068.0,154261,2020,4.176516942474389,2.9156816390858946,6.225374310480693,84.16075650118204,White,560100
1400000US48113009610,1256,45797,25.0,0,0.0,0,1072.0,46377,140.0,49000,2020,85.35031847133759,1.9904458598726114,0.0,11.146496815286625,Hispanic,0
1400000US48113009611,1327,88750,68.0,250000,60.0,50556,621.0,64801,578.0,101964,2020,46.7972871137905,5.124340617935192,4.52147701582517,43.55689525244914,Hispanic,171700
1400000US48113009701,1520,73839,28.0,0,38.0,0,899.0,51483,512.0,105915,2020,59.14473684210526,1.8421052631578945,2.5,33.68421052631579,Hispanic,260700
1400000US48113009702,1216,111429,0.0,0,42.0,0,206.0,80061,955.0,129306,2020,16.940789473684212,0.0,3.453947368421053,78.53618421052632,White,374400
1400000US48113009802,1862,48094,47.0,73750,28.0,0,1490.0,48082,297.0,44896,2020,80.02148227712136,2.524167561761547,1.5037593984962405,15.950590762620836,Hispanic,159200
1400000US48113009803,724,66343,60.0,0,0.0,0,387.0,66174,270.0,74107,2020,53.45303867403315,8.287292817679557,0.0,37.29281767955801,Hispanic,176600
1400000US48113009804,2343,38309,64.0,9464,18.0,0,2073.0,39362,171.0,33516,2020,88.47631241997439,2.731540759709774,0.7682458386683738,7.298335467349553,Hispanic,0
1400000US48113009900,2706,75352,690.0,65545,756.0,88273,583.0,65069,550.0,97115,2020,21.544715447154474,25.49889135254989,27.93791574279379,20.32520325203252,Asian,0
1400000US48113010001,941,35172,417.0,22604,67.0,0,187.0,36289,230.0,36228,2020,19.872476089266737,44.314558979808716,7.1200850159404885,24.44208289054198,Black,127100
1400000US48113010002,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2020,,,,,White,0
1400000US48113010003,1991,84306,322.0,63654,93.0,93875,275.0,78319,1239.0,91984,2020,13.812154696132598,16.172777498744352,4.67101958814666,62.23003515821195,White,0
1400000US48113010101,1279,35417,547.0,32788,7.0,0,683.0,38977,42.0,0,2020,53.40109460516028,42.76778733385457,0.547302580140735,3.2838154808444098,Hispanic,122700
1400000US48113010102,886,48295,60.0,48276,0.0,0,772.0,48275,54.0,0,2020,87.13318284424379,6.772009029345373,0.0,6.094808126410835,Hispanic,114900
1400000US48113010500,839,43698,322.0,0,0.0,0,513.0,42760,14.0,0,2020,61.14421930870083,38.37902264600715,0.0,1.66865315852205,Hispanic,105200
1400000US48113010601,1484,58125,37.0,0,0.0,0,1341.0,62125,113.0,70139,2020,90.36388140161725,2.4932614555256065,0.0,7.61455525606469,Hispanic,90000
1400000US48113010602,828,29889,303.0,20458,14.0,0,422.0,49091,89.0,0,2020,50.96618357487923,36.594202898550726,1.6908212560386473,10.748792270531402,Hispanic,110400
1400000US48113010701,1838,48404,375.0,0,18.0,0,1213.0,43036,118.0,58654,2020,65.99564744287268,20.40261153427639,0.9793253536452665,6.420021762785637,Hispanic,45500
1400000US48113010704,1770,39167,637.0,27750,39.0,0,1006.0,54896,101.0,52031,2020,56.836158192090394,35.98870056497175,2.2033898305084745,5.706214689265536,Hispanic,136600
1400000US48113010804,1631,31483,749.0,25389,0.0,0,817.0,43794,73.0,22634,2020,50.09196811771919,45.92274678111588,0.0,4.475781729000613,Hispanic,183300
1400000US48113010805,1650,50769,613.0,35408,35.0,0,881.0,54345,98.0,71607,2020,53.39393939393939,37.15151515151515,2.1212121212121215,5.9393939393939394,Hispanic,152900
1400000US48113010806,1393,90511,414.0,98214,16.0,0,438.0,64605,525.0,77238,2020,31.442928930366115,29.720028715003586,1.148600143575018,37.68844221105528,White,179200
1400000US48113010807,1355,40458,736.0,46250,0.0,0,439.0,37232,180.0,0,2020,32.398523985239855,54.31734317343173,0.0,13.284132841328415,Black,154900
1400000US48113010808,1225,37215,338.0,24500,0.0,0,670.0,56293,217.0,38540,2020,54.69387755102041,27.591836734693874,0.0,17.71428571428571,Hispanic,117600
1400000US48113010809,1869,40213,578.0,30556,30.0,0,1023.0,64082,238.0,34083,2020,54.73515248796148,30.92562867843767,1.6051364365971106,12.734082397003746,Hispanic,116200
1400000US48113010903,1867,32676,1254.0,24903,0.0,0,438.0,39271,95.0,48047,2020,23.460096411355117,67.16657739689342,0.0,5.088377075522228,Black,148700
1400000US48113010904,1769,35353,1345.0,34563,0.0,0,289.0,38659,89.0,0,2020,16.336913510457883,76.03165630299604,0.0,5.031091011871114,Black,0
1400000US48113010905,1460,23966,1388.0,27069,0.0,0,55.0,0,46.0,2500,2020,3.767123287671233,95.06849315068493,0.0,3.1506849315068495,Black,0
1400000US48113010906,1504,44863,1175.0,44263,54.0,0,252.0,55000,23.0,0,2020,16.75531914893617,78.125,3.590425531914894,1.5292553191489362,Black,131800
1400000US48113011002,1447,52390,1170.0,62727,0.0,0,168.0,44924,104.0,47500,2020,11.61022805805114,80.85694540428473,0.0,7.18728403593642,Black,165100
1400000US48113011003,1873,55765,1429.0,41696,0.0,0,176.0,0,268.0,93721,2020,9.396689802455953,76.29471436198611,0.0,14.308595835557927,Black,141000
1400000US48113011004,1083,48311,892.0,44886,0.0,0,110.0,0,81.0,95590,2020,10.156971375807942,82.36380424746076,0.0,7.479224376731302,Black,154500
1400000US48113011101,1669,67122,1298.0,58214,0.0,0,137.0,68750,234.0,78302,2020,8.208508088675853,77.77112043139604,0.0,14.020371479928102,Black,164400
1400000US48113011103,1210,35811,560.0,33387,22.0,0,457.0,32847,193.0,0,2020,37.768595041322314,46.28099173553719,1.8181818181818181,15.950413223140497,Black,88500
1400000US48113011104,1586,29910,1239.0,29462,0.0,0,310.0,33654,37.0,47981,2020,19.546027742749054,78.12105926860026,0.0,2.3329129886506936,Black,90800
1400000US48113011105,1744,40093,1258.0,41204,0.0,0,467.0,37986,19.0,0,2020,26.777522935779817,72.13302752293578,0.0,1.0894495412844036,Black,92800
1400000US48113011201,1472,52434,1184.0,52804,0.0,0,181.0,54142,107.0,0,2020,12.296195652173914,80.43478260869566,0.0,7.2690217391304355,Black,121400
1400000US48113011202,1041,41917,796.0,38598,0.0,0,136.0,0,55.0,0,2020,13.064361191162345,76.46493756003842,0.0,5.283381364073007,Black,104000
1400000US48113011300,2030,41607,1802.0,36042,0.0,0,187.0,88704,20.0,0,2020,9.211822660098521,88.76847290640394,0.0,0.9852216748768473,Black,111300
1400000US48113011401,1809,24110,1506.0,21424,0.0,0,158.0,0,56.0,46000,2020,8.734107241569928,83.25041459369817,0.0,3.095632946379215,Black,76300
1400000US48113011500,1396,24105,516.0,19198,0.0,0,808.0,25042,57.0,32569,2020,57.879656160458445,36.96275071633238,0.0,4.083094555873926,Hispanic,91100
1400000US48113011601,1365,35407,696.0,30673,0.0,0,615.0,39160,54.0,35625,2020,45.05494505494506,50.989010989010985,0.0,3.9560439560439558,Black,103200
1400000US48113011603,843,53493,90.0,28724,15.0,0,615.0,56358,123.0,54205,2020,72.95373665480427,10.676156583629894,1.7793594306049825,14.590747330960854,Hispanic,114100
1400000US48113011604,1012,59141,299.0,52025,0.0,0,620.0,74250,93.0,43882,2020,61.26482213438735,29.545454545454547,0.0,9.189723320158102,Hispanic,113500
1400000US48113011701,2051,40168,633.0,20572,0.0,0,1207.0,43961,203.0,29434,2020,58.849341784495365,30.862993661628472,0.0,9.897610921501707,Hispanic,92800
1400000US48113011702,1563,48188,153.0,22181,59.0,0,1081.0,49659,257.0,51705,2020,69.1618682021753,9.788867562380037,3.7747920665387076,16.442738323736407,Hispanic,100500
1400000US48113011801,1440,41197,623.0,34491,0.0,0,675.0,42019,142.0,41324,2020,46.875,43.26388888888889,0.0,9.86111111111111,Hispanic,132300
1400000US48113011802,1092,52467,88.0,0,0.0,0,952.0,55183,34.0,0,2020,87.17948717948718,8.058608058608058,0.0,3.1135531135531136,Hispanic,152800
1400000US48113011901,1137,49099,305.0,50481,0.0,0,660.0,48525,160.0,53235,2020,58.04749340369393,26.824978012313107,0.0,14.072119613016712,Hispanic,88300
1400000US48113011902,1217,52546,449.0,86421,0.0,0,639.0,51703,157.0,0,2020,52.506162695152014,36.89400164338537,0.0,12.900575184880855,Hispanic,89500
1400000US48113012000,3147,34959,1207.0,29129,13.0,0,1682.0,41794,208.0,25341,2020,53.447727994915795,38.35398792500794,0.4130918334922148,6.609469335875437,Hispanic,100800
1400000US48113012101,914,31023,611.0,32813,0.0,0,231.0,31985,72.0,0,2020,25.27352297592998,66.84901531728666,0.0,7.87746170678337,Black,128800
1400000US48113012102,903,45425,423.0,45785,25.0,0,376.0,62692,70.0,30119,2020,41.6389811738649,46.84385382059801,2.768549280177187,7.751937984496124,Black,92700
1400000US48113012206,1966,72873,942.0,70063,31.0,0,507.0,68036,471.0,87386,2020,25.788402848423193,47.91454730417091,1.5768056968463884,23.957273652085455,Black,230400
1400000US48113012207,2688,46220,1454.0,45198,39.0,0,936.0,42552,253.0,63224,2020,34.82142857142857,54.092261904761905,1.4508928571428572,9.412202380952381,Black,169400
1400000US48113012208,1093,22951,551.0,16554,0.0,0,460.0,36500,60.0,24375,2020,42.086001829826166,50.41171088746569,0.0,5.489478499542543,Black,0
1400000US48113012209,1074,81053,293.0,58029,20.0,86071,206.0,58542,565.0,100956,2020,19.180633147113593,27.281191806331474,1.86219739292365,52.60707635009311,White,340700
